Report_part,dois
Chapter02,10.1002/2017JD027749
Chapter03,10.1002/aqc.2793
Chapter04,10.1002/2017wr021593
Chapter05,10.1002/fes3.44
Chapter07,10.1007/s00103-019-02928-8
Chapter08,10.1002/wcc.500
Chapter09,10.1002/joc.3707
Chapter10,10.1002/joc.4659
Chapter11,10.1002/wcc.339
Chapter12,10.1002/fes3.87
Chapter13,10.1002/joc.3959
Chapter14,10.1002/ece3.6149
Chapter15,10.1002/wcc.557
Chapter16,10.1002/wcc.476
Chapter17,10.1002/wcc.638
Chapter18,10.1002/wcc.451
Cross-Chapter-Paper01,10.1007/s13280-018-1085-0
Cross-Chapter-Paper02,10.1007/s10584-019-02513-7
Cross-Chapter-Paper03,10.1007/s00267-015-0579-9
Cross-Chapter-Paper04,10.1007/s00382-019-04661-z
Cross-Chapter-Paper05,10.1007/s10113-013-0561-0
Cross-Chapter-Paper06,10.1007/s00300-020-02643-0
Cross-Chapter-Paper07,10.1016/j.ecoleng.2010.04.001
Chapter02,10.1002/2018gl077848
Chapter03,10.1002/aqc.2947
Chapter04,10.1002/aepp.13123
Chapter05,10.1002/fes3.61
Chapter07,10.1007/s00103-019-02931-z
Chapter08,10.1002/wcc.515
Chapter09,10.1002/joc.3751
Chapter10,10.1002/joc.4727
Chapter11,10.1002/wcc.355
Chapter12,10.1002/hyp.13596
Chapter13,10.1002/joc.4050
Chapter14,10.1002/ecm.1333
Chapter15,10.1002/wcc.612
Chapter16,10.1002/wcc.500
Chapter17,10.1002/WCC.709
Chapter18,10.1002/wcc.462
Cross-Chapter-Paper01,10.1016/j.biocon.2013.08.027. A
Cross-Chapter-Paper02,10.1007/s10584-019-02535-1
Cross-Chapter-Paper03,10.1007/s00376-015-4267-8
Cross-Chapter-Paper04,10.1007/s00382-019-05105-4
Cross-Chapter-Paper05,10.1007/s10113-014-0663-3
Cross-Chapter-Paper06,10.1007/s00300-020-02696-1
Cross-Chapter-Paper07,10.1016/j.envsci.2016.11.004
Chapter02,10.1002/adsu.202000146
Chapter03,10.1002/aqc.3024
Chapter04,10.1002/ajhb.23357
Chapter05,10.1002/fsh.10263
Chapter07,10.1007/s00128-012-0677-9
Chapter08,10.1002/wcc.525
Chapter09,10.1002/joc.3875
Chapter10,10.1002/joc.4988
Chapter11,10.1002/wcc.476
Chapter12,10.1002/hyp.13904
Chapter13,10.1002/joc.4807
Chapter14,10.1002/ecm.1351
Chapter15,10.1002/wcc.700
Chapter16,10.1002/wcc.520
Chapter17,10.1007/978-90-481-3439-7_1
Chapter18,10.1002/wcc.496
Cross-Chapter-Paper01,10.1016/j.biocon.2014.04.023
Cross-Chapter-Paper02,10.1007/s10584-021-03056-6
Cross-Chapter-Paper03,10.1007/s00382-014-2075-y
Cross-Chapter-Paper04,10.1007/s00484-015A
Cross-Chapter-Paper05,10.1007/s10113-015-0841-y
Cross-Chapter-Paper06,10.1007/s00300-020-02705-3
Cross-Chapter-Paper07,10.1016/j.envsci.2018.08.006
Chapter02,10.1002/aqc.2644
Chapter03,10.1002/aqc.3146
Chapter04,10.1002/eap.1680
Chapter05,10.1002/joc.3775
Chapter07,10.1007/s00248-015-0629-0
Chapter08,10.1002/wcc.564
Chapter09,10.1002/joc.3984
Chapter10,10.1002/joc.5340
Chapter11,10.1002/wcc.555
Chapter12,10.1002/jgrd.50150
Chapter13,10.1002/joc.5362
Chapter14,10.1002/eco.1564
Chapter15,10.1006/ecss.1993.1042
Chapter16,10.1002/wcc.545
Chapter17,10.1007/bf02579043
Chapter18,10.1002/wcc.500
Cross-Chapter-Paper01,10.1016/j.biocon.2014.09.015
Cross-Chapter-Paper02,10.1007/s10669-014-9513-6
Cross-Chapter-Paper03,10.1007/s00382-015-2636-8
Cross-Chapter-Paper04,10.1007/s00484-017-1416-z
Cross-Chapter-Paper05,10.1007/s10113-016-0961-z
Cross-Chapter-Paper06,10.1007/s00300-020-02790-4
Cross-Chapter-Paper07,10.1016/j.envsci.2020.04.013
Chapter02,10.1002/aqc.2681
Chapter03,10.1002/eap.1810
Chapter04,10.1002/ecs2.2300
Chapter05,10.1002/joc.4309
Chapter07,10.1007/s00376-020-9283-7
Chapter08,10.1002/wcc.565
Chapter09,10.1002/joc.4259
Chapter10,10.1002/joc.5747
Chapter11,10.1002/wcc.676
Chapter12,10.1002/jid.3259
Chapter13,10.1002/joc.5902
Chapter14,10.1002/ecs2.1709
Chapter15,10.1007/s00027-012-0262-7
Chapter16,10.1002/wcc.548
Chapter17,10.1007/s00267-018-1027-4
Chapter18,10.1002/wcc.526
Cross-Chapter-Paper01,10.1016/j.biocon.2015.04.016
Cross-Chapter-Paper02,10.1007/s11027
Cross-Chapter-Paper03,10.1007/s00382-015-2792-x
Cross-Chapter-Paper04,10.1007/s00704-018
Cross-Chapter-Paper05,10.1007/s10113-016-1046-8
Cross-Chapter-Paper06,10.1007/s10113-014-0630-z
Cross-Chapter-Paper07,10.1016/j.envsci.2020.08.002
Chapter02,10.1002/aqc.2958
Chapter03,10.1002/eap.1978
Chapter04,10.1002/eet.1810
Chapter05,10.1002/joc.4325
Chapter07,10.1007/s00391-014-0677-y
Chapter08,10.1002/wcc.600
Chapter09,10.1002/joc.4309
Chapter10,10.1002/joc.6638
Chapter11,10.1002/wrcr.20123
Chapter12,10.1002/joc.3917
Chapter13,10.1002/joc.6913
Chapter14,10.1002/ecs2.2651
Chapter15,10.1007/s00338-007-0200-7
Chapter16,10.1002/wcc.565
Chapter17,10.1007/s00267-018-1028-3
Chapter18,10.1002/wcc.586
Cross-Chapter-Paper01,10.1016/j.biocon.2015.11.022
Cross-Chapter-Paper02,10.1007/s11027-017-9750-3
Cross-Chapter-Paper03,10.1007/s00382-017-3602-4
Cross-Chapter-Paper04,10.1007/s10021
Cross-Chapter-Paper05,10.1007/s10113-018-1384-9
Cross-Chapter-Paper06,10.1007/s10113-017
Cross-Chapter-Paper07,10.1016/j.envsci.2021.02.011
Chapter02,10.1002/eap.1389
Chapter03,10.1002/eap.2009
Chapter04,10.1002/eet.1815
Chapter05,10.1002/joc.4807
Chapter07,10.1007/s00484-013-0655-x
Chapter08,10.1002/wcc.626
Chapter09,10.1002/joc.4377
Chapter10,10.1002/joc.6691
Chapter11,10.1002/wrcr.20351
Chapter12,10.1002/joc.4124
Chapter13,10.1002/joc.7014
Chapter14,10.1002/eet.1866
Chapter15,10.1007/s00338-019-01796-7
Chapter16,10.1002/wcc.576
Chapter17,10.1007/s00267-018-1069-7
Chapter18,10.1002/wcc.587
Cross-Chapter-Paper01,10.1016/j.biocon.2016.06.031
Cross-Chapter-Paper02,10.1007/s11027-019-09888-z
Cross-Chapter-Paper03,10.1007/s00425-018-3066-8
Cross-Chapter-Paper04,10.1007/s10113-012-0400-8. E
Cross-Chapter-Paper05,10.1007/s10113-018-1385-8
Cross-Chapter-Paper06,10.1007/S10113-018-1310-1
Cross-Chapter-Paper07,10.1016/j.foreco.2011.04.037
Chapter02,10.1002/eap.1413. E
Chapter03,10.1002/eap.2032
Chapter04,10.1002/esp.4057
Chapter05,10.1002/joc.5818
Chapter07,10.1007/s00484-014-0788-6
Chapter08,10.1002/wcc.733
Chapter09,10.1002/joc.4851
Chapter10,10.1002/psp.2157
Chapter11,10.1007/978-3-030-05252-2_1
Chapter12,10.1002/joc.4153
Chapter13,10.1002/ldr.3006
Chapter14,10.1002/ehs2.1211
Chapter15,10.1007/s00338-019-01803-x
Chapter16,10.1002/wcc.618
Chapter17,10.1007/s00267-0181099-1
Chapter18,10.1002/wcc.610
Cross-Chapter-Paper01,10.1016/j.biocon.2016.10.007
Cross-Chapter-Paper02,10.1007/s11069-018-3529-z
Cross-Chapter-Paper03,10.1007/s00442-004-1550-2
Cross-Chapter-Paper04,10.1007/s10113-013-0499-2
Cross-Chapter-Paper05,10.1007/s10113-019-01463-1. IO
Cross-Chapter-Paper06,10.1007/s10113-019-01478-8
Cross-Chapter-Paper07,10.1016/j.foreco.2011.05.041
Chapter02,10.1002/eap.1527
Chapter03,10.1002/ece3.1358
Chapter04,10.1002/ev.20334
Chapter05,10.1002/jpln.200800030
Chapter07,10.1007/s00484-014-0917-2
Chapter08,10.1002/wsb.478
Chapter09,10.1002/joc.4856
Chapter10,10.1002/wcc.275
Chapter11,10.1007/978-3-030-48962-5_4
Chapter12,10.1002/joc.4420
Chapter13,10.1002/ldr.3694
Chapter14,10.1002/ejsp.2050
Chapter15,10.1007/s00382-015-2487-3
Chapter16,10.1002/wcc.626
Chapter17,10.1007/s10113-016-0988-1
Chapter18,10.1002/wcc.618
Cross-Chapter-Paper01,10.1016/j.biocon.2019.05.005
Cross-Chapter-Paper02,10.1007/s11077-017-9279-z. E
Cross-Chapter-Paper03,10.1007/s00442-012-2552-0
Cross-Chapter-Paper04,10.1007/s10113-014
Cross-Chapter-Paper05,10.1007/s10113-019-01484-w
Cross-Chapter-Paper06,10.1007/s10113-020-01623-8
Cross-Chapter-Paper07,10.1016/j.foreco.2015.06.07
Chapter02,10.1002/eap.1538/full. IO
Chapter03,10.1002/ece3.1465
Chapter04,10.1002/hyp.10274
Chapter05,10.1002/jsfa.8086
Chapter07,10.1007/s00484-014-0933-2
Chapter08,10.1007/s00038-014-0614-2
Chapter09,10.1002/joc.5127
Chapter10,10.1002/wcc.300
Chapter11,10.1007/978-3-319-44400-0_19
Chapter12,10.1002/joc.4810
Chapter13,10.1002/met.1681
Chapter14,10.1002/esp.3931
Chapter15,10.1007/s00382-018-4497-4
Chapter16,10.1002/wcc.653
Chapter17,10.1007/s10113-0160998-z
Chapter18,10.1007/978-3-319-12194-9_19
Cross-Chapter-Paper01,10.1016/j.biocon.2021.109070
Cross-Chapter-Paper02,10.1007/s11625-014-0242-z
Cross-Chapter-Paper03,10.1007/s00442-015-3414-3
Cross-Chapter-Paper04,10.1007/s10113-014-0621-0
Cross-Chapter-Paper05,10.1007/s10113-019-01499-3
Cross-Chapter-Paper06,10.1007/s10393-021-01549-5
Cross-Chapter-Paper07,10.1016/j.foreco.2018.04.041
Chapter02,10.1002/eap.1574
Chapter03,10.1002/ece3.3164
Chapter04,10.1002/hyp.11473
Chapter05,10.1002/jsfa.9768
Chapter07,10.1007/s00484-014-0936-z
Chapter08,10.1007/s00267-014-0331-x
Chapter09,10.1002/joc.5389
Chapter10,10.1002/wcc.306
Chapter11,10.1007/978-3-319-50094-2_25
Chapter12,10.1002/joc.4831
Chapter13,10.1002/pan3.10080
Chapter14,10.1002/fee.1445
Chapter15,10.1007/s00382-019-04830-0
Chapter16,10.1002/wcc.666
Chapter17,10.1007/s10113-017-1139-z
Chapter18,10.1007/S00267-017-0952-Y
Cross-Chapter-Paper01,10.1016/j.biocon.2021.109107
Cross-Chapter-Paper02,10.1007/s11852-020-00755-7
Cross-Chapter-Paper03,10.1007/s00704-016-1960-1
Cross-Chapter-Paper04,10.1007/s10113-014-0666-0
Cross-Chapter-Paper05,10.1007/s10113-019-01507-6
Cross-Chapter-Paper06,10.1007/s10584-011
Cross-Chapter-Paper07,10.1016/j.foreco.2019.03.014
Chapter02,10.1002/eap.1628. A
Chapter03,10.1002/ece3.4196
Chapter04,10.1002/hyp.11480
Chapter05,10.1002/ldr.2207
Chapter07,10.1007/s00484-016-1173-4
Chapter08,10.1007/s00267-015-0605-y
Chapter09,10.1002/joc.5420
Chapter10,10.1002/wcc.319
Chapter11,10.1007/978-3-319-707037_17
Chapter12,10.1002/joc.4895
Chapter13,10.1002/wat2.1264
Chapter14,10.1002/fee.1733
Chapter15,10.1007/s00382-020-05212-7
Chapter16,10.1002/wcc.700
Chapter17,10.1007/s10113-017-1154-0
Chapter18,10.1007/s00484-021-02123-y
Cross-Chapter-Paper01,10.1016/j.chnaes.2017.07.003
Cross-Chapter-Paper02,10.1007/s11852-021-00801-y
Cross-Chapter-Paper03,10.1007/s00704-017-2243-1
Cross-Chapter-Paper04,10.1007/s10113-014-0718-5
Cross-Chapter-Paper05,10.1007/s10113-019-01568-7
Cross-Chapter-Paper06,10.1007/s10584-012-0685-0
Cross-Chapter-Paper07,10.1016/j.geoforum.2013.04.004
Chapter02,10.1002/eap.1724
Chapter03,10.1002/ece3.4463
Chapter04,10.1002/hyp.13473
Chapter05,10.1002/ldr.2721
Chapter07,10.1007/s00484-016-1284y
Chapter08,10.1007/s00267-020-01345-x
Chapter09,10.1002/joc.5777
Chapter10,10.1002/wcc.353
Chapter11,10.1007/978-3-319-93943-8_12
Chapter12,10.1002/joc.5126
Chapter13,10.1002/wat2.1302
Chapter14,10.1002/fee.1754
Chapter15,10.1007/s00382-021-05673-4
Chapter16,10.1007/s00038-013-0465-2
Chapter17,10.1007/s10113-017-1184-7
Chapter18,10.1007/s10098-018-1551-1
Cross-Chapter-Paper01,10.1016/j.cub.2014.11.067
Cross-Chapter-Paper02,10.1007/s12237-018
Cross-Chapter-Paper03,10.1007/s10021-013-9725-5
Cross-Chapter-Paper04,10.1007/s10113-014-0753-2
Cross-Chapter-Paper05,10.1007/s10113-020-01623-8
Cross-Chapter-Paper06,10.1007/s10584-013-0849-6
Cross-Chapter-Paper07,10.1016/j.gloenvcha.2017.05.001
Chapter02,10.1002/eap.1768
Chapter03,10.1002/ece3.4663
Chapter04,10.1002/ieam.4077
Chapter05,10.1002/ldr.2750
Chapter07,10.1007/s00484-016-1291-z
Chapter08,10.1007/s00376-020-0088-5
Chapter09,10.1002/joc.5791
Chapter10,10.1002/wcc.419
Chapter11,10.1007/978-3-642-38670-1_25
Chapter12,10.1002/joc.5176
Chapter13,10.1002/wat2.1541
Chapter14,10.1002/fee.1974
Chapter15,10.1007/s00484-015-0973-2
Chapter16,10.1007/s00267-014-0331-x
Chapter17,10.1007/s10113-017-1248-8
Chapter18,10.1007/s10113-013-0421-y
Cross-Chapter-Paper01,10.1016/j.cub.2015.03.051
Cross-Chapter-Paper02,10.1007/s12237-019-00551-z
Cross-Chapter-Paper03,10.1007/s10113-015-0866-2
Cross-Chapter-Paper04,10.1007/s10113-015-0781-6
Cross-Chapter-Paper05,10.1007/s10346-014-0544-3
Cross-Chapter-Paper06,10.1007/s10584-013-0875-4
Cross-Chapter-Paper07,10.1016/j.gloenvcha.2017.10.001
Chapter02,10.1002/eap.1902
Chapter03,10.1002/ece3.5576
Chapter04,10.1002/ird.2135
Chapter05,10.1002/ldr.2844
Chapter07,10.1007/s00484-017-1306-4
Chapter08,10.1007/s00484-018-1530-6
Chapter09,10.1002/joc.5818
Chapter10,10.1002/wcc.467
Chapter11,10.1007/978-3319-56681-8_14
Chapter12,10.1002/joc.5294
Chapter13,10.1002/wcc.276
Chapter14,10.1002/fee.2043
Chapter15,10.1007/s00484-017-1319-z
Chapter16,10.1007/s00382-017-3740-8
Chapter17,10.1007/s10113-017-1259-5
Chapter18,10.1007/s10113-015-0838-6
Cross-Chapter-Paper01,10.1016/j.cub.2019.07.063
Cross-Chapter-Paper02,10.1007/s12237-020-00718-z.van
Cross-Chapter-Paper03,10.1007/s10113-020-01724-4
Cross-Chapter-Paper04,10.1007/s10113-015-0837-7
Cross-Chapter-Paper05,10.1007/s10457-019-00369-5
Cross-Chapter-Paper06,10.1007/s10584-016-1687-0
Cross-Chapter-Paper07,10.1016/j.gloenvcha.2018.11.003
Chapter02,10.1002/eap.2287
Chapter03,10.1002/ece3.5852
Chapter04,10.1002/ird.2275
Chapter05,10.1002/ldr.3302
Chapter07,10.1007/s00484-017-1324-2
Chapter08,10.1007/s00704-004-0049-4
Chapter09,10.1002/joc.6868
Chapter10,10.1002/wcc.626
Chapter11,10.1007/978-94-007-5518-5_15
Chapter12,10.1002/joc.5312
Chapter13,10.1002/wcc.321
Chapter14,10.1002/fee.2125
Chapter15,10.1007/s10018-018-0212-2
Chapter16,10.1007/s00484-017-1476-0
Chapter17,10.1007/s10113-0171178-5
Chapter18,10.1007/s10113-0150802-5
Cross-Chapter-Paper01,10.1016/j.ecoleng.2016.01.006
Cross-Chapter-Paper02,10.1007/s40641-017-0080-z
Cross-Chapter-Paper03,10.1007/s10584-011-0264-9
Cross-Chapter-Paper04,10.1007/s10113-015-0852-8
Cross-Chapter-Paper05,10.1007/s10584-010D
Cross-Chapter-Paper06,10.1007/s10584-016-1819-6
Cross-Chapter-Paper07,10.1016/j.gloenvcha.2021.102244
Chapter02,10.1002/ece3.2779
Chapter03,10.1002/ece3.5973
Chapter04,10.1002/joc.4332
Chapter05,10.1002/ldr.3544
Chapter07,10.1007/s00484-017-1407-0
Chapter08,10.1007/s10113-013-0487-6
Chapter09,10.1002/joc.7295
Chapter10,10.1007/978-3-31956179-0_11
Chapter11,10.1007/978-94-017-8631-7_10
Chapter12,10.1002/joc.5427
Chapter13,10.1002/wcc.354
Chapter14,10.1002/fee.2142
Chapter15,10.1007/s10021-009-9307-8
Chapter16,10.1007/s10113-012-0287-4
Chapter17,10.1007/s10113-018-1283-0
Chapter18,10.1007/S10113-017-1224-3
Cross-Chapter-Paper01,10.1016/j.ecolind.2018.07.009
Cross-Chapter-Paper02,10.1007/s40641-020-00161-z
Cross-Chapter-Paper03,10.1007/s10584-014-1266-1
Cross-Chapter-Paper04,10.1007/s10113-015-0879-x
Cross-Chapter-Paper05,10.1007/s10584-014-1084-5
Cross-Chapter-Paper06,10.1007/S10584-018-2178-2
Cross-Chapter-Paper07,10.1016/j.jenvman.2021.112310
Chapter02,10.1002/ece3.3907
Chapter03,10.1002/ece3.6205
Chapter04,10.1002/joc.5674
Chapter05,10.1002/ldr.3826
Chapter07,10.1007/s00484-018-1556-9
Chapter08,10.1007/s10113-013-0533-4
Chapter09,10.1002/joc.7302
Chapter10,10.1007/978-4-431-55022-8_12
Chapter11,10.1007/s00227-019-3614-1
Chapter12,10.1002/joc.5468
Chapter13,10.1002/wcc.402
Chapter14,10.1002/fsh.10506
Chapter15,10.1007/s10021-016-9983-0
Chapter16,10.1007/s10113-014-0648-2
Chapter17,10.1007/s10113-01901546-z
Chapter18,10.1007/s10113-018-1329-3
Cross-Chapter-Paper01,10.1016/j.ecolind.2019.02.020
Cross-Chapter-Paper02,10.1007/s41885-018-0035-4
Cross-Chapter-Paper03,10.1007/s10584-015-1554-4
Cross-Chapter-Paper04,10.1007/s10113-015-0889-8
Cross-Chapter-Paper05,10.1007/s10584-014-1176-2
Cross-Chapter-Paper06,10.1007/s10584-019-02647-8
Cross-Chapter-Paper07,10.1016/j.landusepol.2016.05.032
Chapter02,10.1002/ece3.5550
Chapter03,10.1002/ece3.6787
Chapter04,10.1002/joc.6266
Chapter05,10.1002/mcf2.10112
Chapter07,10.1007/s00484-020-02057-x
Chapter08,10.1007/s10113-014-0659-z
Chapter09,10.1002/ldr.2341
Chapter10,10.1007/s00248-018-1255-4
Chapter11,10.1007/s00267-015-0517-x
Chapter12,10.1002/joc.5507
Chapter13,10.1002/wcc.500
Chapter14,10.1002/joc.2300
Chapter15,10.1007/s10113-013-0486-7
Chapter16,10.1007/s10113-014-0708-7
Chapter17,10.1007/s10113-020-01623-8
Chapter18,10.1007/s10113-018-1387-6
Cross-Chapter-Paper01,10.1016/j.ecolmodel.2016.03.021
Cross-Chapter-Paper02,10.1016/j.apgeog.2017.12.015
Cross-Chapter-Paper03,10.1007/s10584-017-2052-7
Cross-Chapter-Paper04,10.1007/s10113-016-0972-9
Cross-Chapter-Paper05,10.1007/s10584-014-1215-z
Cross-Chapter-Paper06,10.1007/s10584-021
Cross-Chapter-Paper07,10.1016/j.landusepol.2018.02.005
Chapter02,10.1002/ece3.5663
Chapter03,10.1002/ecm.1297
Chapter04,10.1002/ldr.2879
Chapter05,10.1002/mnfr.201500382
Chapter07,10.1007/s10067-016-3390-y
Chapter08,10.1007/s10113-014-0688-7
Chapter09,10.1002/ldr.2420
Chapter10,10.1007/s00267-0140299-6
Chapter11,10.1007/s00267-0150504-2
Chapter12,10.1002/joc.6296
Chapter13,10.1002/wcc.508
Chapter14,10.1002/joc.4912
Chapter15,10.1007/s10113-014-0592-1
Chapter16,10.1007/s10113-015-0921-z
Chapter17,10.1007/s10113017-1125-5
Chapter18,10.1007/s10113-019-014622
Cross-Chapter-Paper01,10.1016/j.envsci.2014.12.007
Cross-Chapter-Paper02,10.1016/j.cities.2016.10.016
Cross-Chapter-Paper03,10.1007/s10661-016-5472-3
Cross-Chapter-Paper04,10.1007/s10113-016-0994-3
Cross-Chapter-Paper05,10.1007/s10584-015-1456-5
Cross-Chapter-Paper06,10.1007/s10584-021-03158-1
Cross-Chapter-Paper07,10.1016/j.quascirev.2019.06.016
Chapter02,10.1002/ece3.5877
Chapter03,10.1002/ecm.1366
Chapter04,10.1002/ldr.2900
Chapter05,10.1002/pan3.26
Chapter07,10.1007/s10113-015-09102
Chapter08,10.1007/s10113-015-0761-x
Chapter09,10.1002/qj.3263
Chapter10,10.1007/s00267-018-1117-3
Chapter11,10.1007/s00338-012-0928-6
Chapter12,10.1002/joc.6744
Chapter13,10.1002/wcc.514
Chapter14,10.1002/joc.5719
Chapter15,10.1007/s10113-014-0662-4
Chapter16,10.1007/s10113-0150782-5
Chapter17,10.1007/s10113017-1155-z
Chapter18,10.1007/s10113-020-01584-y
Cross-Chapter-Paper01,10.1016/j.envsci.2015.12.008
Cross-Chapter-Paper02,10.1016/j.cities.2020.102717
Cross-Chapter-Paper03,10.1007/s10668-006-9055-2
Cross-Chapter-Paper04,10.1007/s10113-016-1037-9
Cross-Chapter-Paper05,10.1007/s10584-016-1771-5
Cross-Chapter-Paper06,10.1007/s10745-015-9800-y
Cross-Chapter-Paper07,10.1016/j.rser.2015.12.178
Chapter02,10.1002/ece3.5968
Chapter03,10.1002/ecm.1405
Chapter04,10.1002/ldr.3214
Chapter05,10.1002/ps.5121
Chapter07,10.1007/s10113-017-1224-3
Chapter08,10.1007/s10113-015-0893-z
Chapter09,10.1002/qj.3266
Chapter10,10.1007/s00338-019-01767-y
Chapter11,10.1007/s00338-015-1297-8
Chapter12,10.1002/ppul.24256
Chapter13,10.1002/wcc.587
Chapter14,10.1002/jwmg.21649
Chapter15,10.1007/s10113-014-0697-6
Chapter16,10.1007/s10113-017-1105-9
Chapter17,10.1007/s10584-009-9576-4
Chapter18,10.1007/s10457-017-0090-9
Cross-Chapter-Paper01,10.1016/j.gecco.2019.e00670
Cross-Chapter-Paper02,10.1016/j.coastaleng.2013.11.005
Cross-Chapter-Paper03,10.1007/s10708-017-9823-6
Cross-Chapter-Paper04,10.1007/s10113-016-1052-x
Cross-Chapter-Paper05,10.1007/s10584-017-1899-y
Cross-Chapter-Paper06,10.1007/s10745-018-0026-7
Cross-Chapter-Paper07,10.1017/S0376892916000151
Chapter02,10.1002/ece3.7105
Chapter03,10.1002/eco.2205
Chapter04,10.1002/pan3.15
Chapter05,10.1002/wcc.25
Chapter07,10.1007/s10113-017-1256-8
Chapter08,10.1007/s10113-016-0957-8
Chapter09,10.1002/qj.461
Chapter10,10.1007/s00338-019-01844-2
Chapter11,10.1007/s00338-015-1342-7
Chapter12,10.1002/ppul.24421
Chapter13,10.1002/wcc.64
Chapter14,10.1002/lno.11121
Chapter15,10.1007/s10113-015-0770-9
Chapter16,10.1007/s10113-017-1150-4
Chapter17,10.1007/s10584-011-0045-5
Chapter18,10.1007/S10457-021-00632-8
Cross-Chapter-Paper01,10.1016/j.gecco.2021.e01476
Cross-Chapter-Paper02,10.1016/j.coastaleng.2013.11.015
Cross-Chapter-Paper03,10.1007/s10980-014-0078-z
Cross-Chapter-Paper04,10.1007/s10113-017-1144-2
Cross-Chapter-Paper05,10.1007/s10584-018-2187-1
Cross-Chapter-Paper06,10.1007/s10745-018E O
Cross-Chapter-Paper07,10.1017/S1355770X15000078
Chapter02,10.1002/ecm.1333
Chapter03,10.1002/ecs2.1814
Chapter04,10.1002/psp.2033
Chapter05,10.1002/wcc.374
Chapter07,10.1007/s10113-019-01473-z
Chapter08,10.1007/s10113-016-0974-7
Chapter09,10.1002/rra.3058
Chapter10,10.1007/s00382-012-1334-z
Chapter11,10.1007/s00338-017-1586-5
Chapter12,10.1002/sim.5549
Chapter13,10.1007/s00103-019-02943-9
Chapter14,10.1002/ppp.1919
Chapter15,10.1007/s10113-015-0832-z
Chapter16,10.1007/s10113-017-1184-7
Chapter17,10.1007/s10584-014-1078-3
Chapter18,10.1007/s10460-018-9867-3
Cross-Chapter-Paper01,10.1016/j.gloenvcha.2018.08.004
Cross-Chapter-Paper02,10.1016/j.coastaleng.2016.06.001
Cross-Chapter-Paper03,10.1007/s10980-016-0466-7
Cross-Chapter-Paper04,10.1007/s10113-017-1189-2
Cross-Chapter-Paper05,10.1007/s10584-020-02770-x
Cross-Chapter-Paper06,10.1007/s11111-016-0259-6
Cross-Chapter-Paper07,10.1017/SUS.2020.11
Chapter02,10.1002/ecm.1468
Chapter03,10.1002/ecs2.2790
Chapter04,10.1002/tafs.10129
Chapter05,10.1002/wcc.421
Chapter07,10.1007/s10113-019-01498-4
Chapter08,10.1007/s10113-017-1198-1
Chapter09,10.1002/wat2.1034
Chapter10,10.1007/s00382-015-2585-2
Chapter11,10.1007/s00338-018-1728-4
Chapter12,10.1002/wat2.1105
Chapter13,10.1007/s00267-011-9788-z
Chapter14,10.1002/prs.12087
Chapter15,10.1007/s10113-016-0950-2
Chapter16,10.1007/s10113-017-1248-8
Chapter17,10.1007/s10584-014-1115-2
Chapter18,10.1007/s10464-007-9109-0
Cross-Chapter-Paper01,10.1016/j.heliyon.2016.e00084
Cross-Chapter-Paper02,10.1016/j.coastaleng.2018.05.002
Cross-Chapter-Paper03,10.1007/s11027-016-9705-0
Cross-Chapter-Paper04,10.1007/s10113-018-1290-1
Cross-Chapter-Paper05,10.1007/s10584-020-02862-8
Cross-Chapter-Paper06,10.1007/s11160-020-09619-7
Cross-Chapter-Paper07,10.1021/ACS
Chapter02,10.1002/eco.1653
Chapter03,10.1002/ecs2.2839
Chapter04,10.1002/wat2.1030
Chapter05,10.1002/wcc.425
Chapter07,10.1007/s10113-020-01583-z
Chapter08,10.1007/s10113-017-1259-5
Chapter09,10.1002/wat2.1344
Chapter10,10.1007/s00382-016-3065-z
Chapter11,10.1007/s00382-014-2159-8
Chapter12,10.1002/wcc.316
Chapter13,10.1007/s00267-019-01158-7
Chapter14,10.1002/rra.3033
Chapter15,10.1007/s10113-016-0991-6
Chapter16,10.1007/s10113-018-1281-2
